7778,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7779,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7780,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7781,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7782,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7783,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7784,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7785,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7786,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7787,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7788,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7789,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7790,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7791,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7792,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7793,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7794,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7795,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7796,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7797,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7798,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7799,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7800,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7801,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7802,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7803,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7804,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7805,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7806,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7807,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7808,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7809,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7810,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7811,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7812,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7813,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7814,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7815,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7816,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7817,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7818,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7819,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7820,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7821,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7822,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7823,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7824,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7825,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7826,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7827,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7828,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7829,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7830,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7831,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7832,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7833,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7834,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7835,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7836,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7837,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7838,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7839,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7840,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7841,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7842,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7843,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7844,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7845,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7846,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7847,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7848,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7849,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7850,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7851,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7852,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7853,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7854,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7855,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7856,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7857,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7858,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7859,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7860,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7861,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7862,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7863,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7864,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7865,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7866,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7867,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7868,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7869,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7870,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7871,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7872,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7873,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7874,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7875,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7876,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7877,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7878,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7879,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7880,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7881,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7882,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7883,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7884,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7885,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7886,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7887,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7888,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7889,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7890,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7891,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7892,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7893,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7894,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7895,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7896,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7897,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7898,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7899,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7900,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7901,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7902,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7903,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7904,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7905,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7906,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7907,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7908,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7909,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7910,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7911,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7912,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7913,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7914,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7915,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7916,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7917,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7918,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7919,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7920,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7921,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7922,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7923,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7924,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7925,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7926,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7927,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7928,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7929,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7930,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7931,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7932,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7933,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7934,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7935,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7936,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7937,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7938,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7939,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7940,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7941,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7942,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7943,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7944,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7945,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7946,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7947,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7948,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7949,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7950,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7951,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7952,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7953,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7954,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7955,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7956,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7957,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7958,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7959,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7960,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7961,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7962,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7963,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7964,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7965,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7966,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7967,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7968,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7969,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7970,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7971,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7972,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7973,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7974,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7975,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7976,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7977,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7978,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7979,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7980,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7981,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
7982,406,205,0.08770393802620627,443,177,0.0608417746922429,391,248,0.07640462337099235,18,269,0.08743529161668943,375,247,0.08790638853156679
