6796,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6799,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6802,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6805,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6808,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6811,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6814,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6817,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6820,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6823,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6826,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6829,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6832,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6835,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6838,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6841,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6844,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6847,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6850,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6853,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6856,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6859,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6862,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6865,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6868,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6871,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6874,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6877,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6880,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6883,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6886,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6889,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6892,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6895,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6898,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6901,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6904,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6907,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6910,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6913,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6916,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6919,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6922,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6925,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6928,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6931,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6934,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6937,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6940,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6943,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6946,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6949,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6952,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6955,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6958,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6961,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6964,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6967,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6970,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6973,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6976,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6979,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6982,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6985,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6988,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6991,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6994,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
6997,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
7000,3,133,0.065380944,341,143,0.077697229,353,354,0.06922446
7003,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7006,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7009,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7012,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7015,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7018,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7021,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7024,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7027,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7030,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7033,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7036,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7039,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7042,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7045,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7048,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7051,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7054,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7057,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7060,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7063,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7066,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7069,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7072,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7075,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7078,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7081,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7084,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7087,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7090,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7093,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7096,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7099,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7102,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7105,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7108,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7111,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7114,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7117,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7120,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7123,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7126,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7129,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7132,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7135,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7138,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7141,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7144,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7147,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7150,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7153,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7156,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7159,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7162,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7165,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7168,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7171,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7174,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7177,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7180,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7183,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7186,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7189,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7192,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7195,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7198,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7201,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7204,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7207,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7210,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7213,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7216,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7219,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7222,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7225,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7228,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7231,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7234,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7237,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7240,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7243,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7246,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7249,3,133,0.065639677,350,348,0.079361122,353,354,0.068328746
7252,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7255,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7258,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7261,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7264,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7267,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7270,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7273,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7276,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7279,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7282,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7285,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7288,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7291,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7294,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7297,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7300,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7303,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7306,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7309,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7312,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7315,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7318,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7321,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7324,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7327,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7330,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7333,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7336,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7339,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7342,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7345,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7348,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7351,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7354,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7357,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7360,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7363,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7366,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7369,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7372,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7375,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7378,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7381,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7384,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7387,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7390,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7393,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7396,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7399,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7402,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7405,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7408,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7411,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7414,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7417,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7420,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7423,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7426,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7429,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7432,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7435,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7438,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7441,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7444,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7447,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7450,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7453,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7456,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7459,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7462,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7465,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7468,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7471,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7474,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7477,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7480,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7483,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7486,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7489,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7492,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7495,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7498,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7501,3,133,0.071183303,350,348,0.080685779,353,354,0.071854359
7504,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7507,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7510,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7513,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7516,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7519,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7522,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7525,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7528,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7531,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7534,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7537,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7540,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7543,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7546,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7549,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7552,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7555,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7558,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7561,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7564,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7567,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7570,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7573,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7576,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7579,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7582,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7585,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7588,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7591,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7594,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7597,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7600,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7603,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7606,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7609,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7612,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7615,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7618,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7621,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7624,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7627,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7630,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7633,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7636,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7639,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7642,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7645,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7648,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7651,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7654,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7657,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7660,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7663,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7666,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7669,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7672,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7675,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7678,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7681,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7684,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7687,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7690,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7693,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7696,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7699,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7702,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7705,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7708,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7711,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7714,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7717,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7720,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7723,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7726,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7729,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7732,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7735,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7738,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7741,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7744,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7747,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7750,3,133,0.070699941,341,143,0.079741416,353,354,0.075845085
7753,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7756,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7759,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7762,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7765,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7768,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7771,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7774,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7777,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7780,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7783,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7786,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7789,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7792,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7795,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7798,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7801,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7804,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7807,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7810,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7813,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7816,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7819,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7822,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7825,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7828,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7831,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7834,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7837,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7840,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7843,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7846,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7849,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7852,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7855,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7858,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7861,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7864,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7867,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7870,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7873,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7876,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7879,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7882,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7885,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7888,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7891,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7894,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7897,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7900,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7903,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7906,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7909,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7912,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7915,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7918,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7921,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7924,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7927,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7930,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7933,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7936,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7939,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7942,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7945,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7948,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7951,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7954,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7957,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7960,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7963,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7966,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7969,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7972,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7975,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7978,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7981,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7984,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7987,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7990,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7993,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7996,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
7999,3,133,0.072324376,350,348,0.079099367,354,354,0.07267148
8002,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8005,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8008,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8011,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8014,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8017,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8020,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8023,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8026,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8029,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8032,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8035,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8038,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8041,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8044,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8047,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8050,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8053,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8056,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8059,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8062,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
8065,3,133,0.069476685,192,254,0.116200975,353,354,0.070935625
